fdid,alm_date,alm_time,inci_no,ma_dept,ma_dept_desc,their_inci,their_fdid,mutl_aid,type_descript,fire,medical,rescue,notif_date,notif_time,arv_date,arv_time,per_supp,per_ems,per_rescue,per_other,app_supp,app_ems,app_rescue,app_other,year_alm_date,addr_type,number,st_prefix,street,st_type,st_suffix,addr_2,apt_room,xst_prefix,xstreet,xst_type,xst_suffix,city,state,zip,inci_type,inci_descript,inci_id
4600,7/14/2022,9:44:00 AM,22-0002370,UVM,UVM Rescue,908,,16,Other Aid Received,FALSE,TRUE,FALSE,7/14/2022,9:44:00 AM,7/14/2022,9:56:00 AM,0,2,0,0,0,1,0,0,2022,1,62,,Tilley,DR,,,,,,,,South Burlington,VT,5403,321,"EMS call, excluding vehicle accident with injury",_6DP1A2ENI
4600,7/14/2022,10:37:00 AM,22-0002373,UVM,UVM Rescue,22-0909,,1,Mutual aid received,FALSE,TRUE,FALSE,7/14/2022,10:37:00 AM,7/14/2022,10:45:00 AM,0,2,0,0,0,1,0,0,2022,1,19,,Floral,DR,,,,,,,,South Burlington,VT,5403,321,"EMS call, excluding vehicle accident with injury",_6DP0S9927
4600,7/14/2022,5:51:00 PM,22-0002379,UVM,UVM Rescue,911,,1,Mutual aid received,FALSE,TRUE,FALSE,7/14/2022,5:58:00 PM,7/14/2022,6:04:00 PM,0,4,0,0,0,1,0,0,2022,1,950,,Hinesburg,RD,,,,,,,,South Burlington,VT,5403,322,Motor vehicle accident with injuries,_6DP1AVQNF
4600,7/14/2022,7:26:00 PM,22-0002380,UVM,UVM Rescue,22-0912,,1,Mutual aid received,FALSE,TRUE,FALSE,7/14/2022,7:26:00 PM,7/14/2022,7:29:00 PM,0,4,0,0,0,1,0,0,2022,1,7,,Aspen,DR,,,       230,,,,,South Burlington,VT,5403,321,"EMS call, excluding vehicle accident with injury",_6DP1BY7TU
4600,7/15/2022,4:51:00 AM,22-0002385,UVM,UVM Rescue,914,,16,Other Aid Received,FALSE,TRUE,FALSE,7/15/2022,4:51:00 AM,7/15/2022,5:00:00 AM,0,4,0,0,0,1,0,0,2022,1,105,,Old Farm,RD,,,,,,,,South Burlington,VT,5403,321,"EMS call, excluding vehicle accident with injury",_6DQ0D9M2I
4600,7/15/2022,9:11:00 AM,22-0002389,UVM,UVM Rescue,22-0915,,1,Mutual aid received,FALSE,TRUE,FALSE,7/15/2022,9:11:00 AM,7/15/2022,9:19:00 AM,0,4,0,0,0,1,0,0,2022,1,7,,Farrell,ST,,,,,,,,South Burlington,VT,5403,321,"EMS call, excluding vehicle accident with injury",_6DQ0WZFK7
4600,7/15/2022,8:04:00 PM,22-0002398,UVM,UVM Rescue,UVM,,1,Mutual aid received,FALSE,TRUE,FALSE,7/15/2022,8:04:00 PM,7/15/2022,8:12:00 PM,0,4,0,0,0,1,0,0,2022,1,635,,Hinesburg,RD,,,,,,,,South Burlington,VT,5403,321,"EMS call, excluding vehicle accident with injury",_6DR0GUJCB
4600,7/16/2022,8:41:00 AM,22-0002402,UVM,UVM Rescue,UVM,,16,Other Aid Received,FALSE,TRUE,FALSE,7/16/2022,8:42:00 AM,7/16/2022,8:51:00 AM,0,4,0,0,0,1,0,0,2022,1,319,,White,ST,,,,,,,,South Burlington,VT,5403,321,"EMS call, excluding vehicle accident with injury",_6DR0S9O0N
4600,7/17/2022,5:05:21 AM,22-0002415,UVM,UVM Rescue,926,,16,Other Aid Received,FALSE,FALSE,FALSE,7/17/2022,5:05:21 AM,7/17/2022,5:15:16 AM,0,0,0,4,0,0,0,1,2022,1,76,,Black Lantern,LANE,,,,,,,,South Burlington,VT,5403,622,No Incident found on arrival at dispatch address,_6DS0CM09Z
4600,7/17/2022,4:00:00 PM,22-0002421,UVM,UVM Rescue,929,,16,Other Aid Received,FALSE,TRUE,FALSE,7/17/2022,4:00:00 PM,7/17/2022,4:06:00 PM,0,3,0,0,0,1,0,0,2022,1,1530,,Williston,RD,,,,,,,,South Burlington,VT,5403,321,"EMS call, excluding vehicle accident with injury",_6DS148N8U
4600,7/17/2022,10:02:00 PM,22-0002423,UVM,UVM Rescue,22UVRS932,,1,Mutual aid received,FALSE,TRUE,FALSE,7/17/2022,10:04:22 PM,7/17/2022,10:07:12 PM,0,4,0,0,0,1,0,0,2022,1,1214,,Williston,RD,,,,,,,,South Burlington,VT,5403,321,"EMS call, excluding vehicle accident with injury",_6DT0F0R7J
4600,7/18/2022,9:20:00 PM,22-0002431,UVM,UVM Rescue,934,,16,Other Aid Received,FALSE,TRUE,FALSE,7/18/2022,9:20:00 PM,7/18/2022,9:26:00 PM,0,4,0,0,0,1,0,0,2022,1,53,,Kirby,RD,,,,,,,,South Burlington,VT,5403,322,Motor vehicle accident with injuries,_6DT1C028T
4600,7/19/2022,9:25:00 AM,22-0002435,UVM,UVM Rescue,UVM,,16,Other Aid Received,FALSE,TRUE,FALSE,7/19/2022,9:25:00 AM,7/19/2022,9:31:00 AM,0,4,0,0,0,1,0,0,2022,1,32,,Larch,RD,,,,,,,,South Burlington,VT,5403,321,"EMS call, excluding vehicle accident with injury",_6DU0QHQBH
4600,7/19/2022,10:44:00 AM,22-0002438,UVM,UVM Rescue,22-0936,,1,Mutual aid received,FALSE,TRUE,FALSE,7/19/2022,10:44:00 AM,7/19/2022,10:47:05 AM,0,4,0,0,0,1,0,0,2022,1,21,,S. Henry Court,ST,,,,,,,,South Burlington,VT,5403,321,"EMS call, excluding vehicle accident with injury",_6DU0QSKDU
4600,7/19/2022,1:06:00 PM,22-0002442,UVM,UVM Rescue,UVM,,16,Other Aid Received,FALSE,TRUE,FALSE,7/19/2022,1:06:00 PM,7/19/2022,1:13:00 PM,0,4,0,0,0,1,0,0,2022,1,106,,Spear St,,,,,,,,,South Burlington,VT,5403,321,"EMS call, excluding vehicle accident with injury",_6DU0VGXY7
4600,7/19/2022,11:46:54 PM,22-0002453,UVM,UVM Rescue,940,,16,Other Aid Received,FALSE,TRUE,FALSE,7/19/2022,11:46:54 PM,7/19/2022,11:54:58 PM,0,4,0,0,0,1,0,0,2022,1,345,,Farrell,ST,,,104,,,,,South Burlington,VT,5403,321,"EMS call, excluding vehicle accident with injury",_6DW0LQFQA
4600,7/20/2022,3:01:00 PM,22-0002462,UVM,UVM Rescue,UVM,,16,Other Aid Received,FALSE,TRUE,FALSE,7/20/2022,3:01:00 PM,7/20/2022,3:07:00 PM,0,4,0,0,0,1,0,0,2022,1,80,,Midas,DR,,,,,,,,South Burlington,VT,5403,321,"EMS call, excluding vehicle accident with injury",_6DV0YVUAC
4600,7/20/2022,7:01:00 PM,22-0002465,UVM,UVM Rescue,UVM,,16,Other Aid Received,FALSE,TRUE,FALSE,7/20/2022,7:05:00 PM,7/20/2022,7:10:00 PM,0,4,0,0,0,1,0,0,2022,1,570,,Shelburne,RD,,,,,,,,South Burlington,VT,5403,321,"EMS call, excluding vehicle accident with injury",_6DV169XG4
4600,7/21/2022,1:07:00 PM,22-0002476,UVM,UVM Rescue,22UVRS948,,1,Mutual aid received,FALSE,TRUE,FALSE,7/21/2022,1:07:31 PM,7/21/2022,1:14:59 PM,0,3,0,0,0,1,0,0,2022,1,329,,Lime Kiln,RD,,,8402,,,,,South Burlington,VT,5403,321,"EMS call, excluding vehicle accident with injury",_6DW0XPK7Z
4600,7/22/2022,11:55:02 PM,22-0002495,UVM,UVM Rescue,955,,16,Other Aid Received,FALSE,TRUE,FALSE,7/22/2022,11:55:02 PM,7/22/2022,11:59:10 PM,0,4,0,0,0,1,0,0,2022,1,345,,Farrell,ST,,,104,,,,,South Burlington,VT,5403,321,"EMS call, excluding vehicle accident with injury",_6DY0EJ274
4600,7/23/2022,5:23:00 AM,22-0002499,UVM,UVM Rescue,UVM,,16,Other Aid Received,FALSE,TRUE,FALSE,7/23/2022,5:23:00 AM,7/23/2022,5:30:00 AM,0,4,0,0,0,1,0,0,2022,1,82,,Anderson,PKY,,,3,,,,,South Burlington,VT,5403,321,"EMS call, excluding vehicle accident with injury",_6DY0D97AX
4600,7/23/2022,12:10:00 PM,22-0002504,UVM,UVM Rescue,22-959,,1,Mutual aid received,FALSE,TRUE,FALSE,7/23/2022,12:10:00 PM,7/23/2022,12:19:00 PM,0,4,0,0,0,1,0,0,2022,1,20,,Harborview,RD,,,A1,,,,,South Burlington,VT,5403,321,"EMS call, excluding vehicle accident with injury",_6DY0YSVHO
4600,7/23/2022,5:01:00 PM,22-0002512,UVM,UVM Rescue,22UVRS961,,1,Mutual aid received,FALSE,TRUE,FALSE,7/23/2022,5:03:09 PM,7/23/2022,5:09:46 PM,0,3,0,0,0,1,0,0,2022,1,1205,,Williston,RD,,,,,,,,South Burlington,VT,5403,321,"EMS call, excluding vehicle accident with injury",_6DZ0F7ANQ
4600,7/23/2022,5:42:00 PM,22-0002514,UVM,UVM Rescue,22UVRS963,,2,Automatic aid received,FALSE,TRUE,FALSE,7/23/2022,5:42:00 PM,7/23/2022,5:49:19 PM,0,3,0,0,0,1,0,0,2022,1,155,,Dorset,ST,,,,,,,,South Burlington,VT,5403,321,"EMS call, excluding vehicle accident with injury",_6DZ0E3VFQ
4600,7/24/2022,9:33:02 PM,22-0002530,UVM,UVM Rescue,970,,16,Other Aid Received,FALSE,TRUE,FALSE,7/24/2022,9:33:02 PM,7/24/2022,9:40:00 PM,0,3,0,0,0,1,0,0,2022,1,21,,S Henry,CT,,,,,,,,South Burlington,VT,5403,321,"EMS call, excluding vehicle accident with injury",_6E00FJ4ZD
4600,7/25/2022,3:19:01 PM,22-0002540,UVM,UVM Rescue,974,,2,Automatic aid received,FALSE,TRUE,FALSE,7/25/2022,3:19:01 PM,7/25/2022,3:28:00 PM,0,3,0,0,0,1,0,0,2022,1,329,,Lime Kiln,RD,,,8401,,,,,South Burlington,VT,5403,321,"EMS call, excluding vehicle accident with injury",_6E01AJDAV
4600,7/25/2022,8:21:00 PM,22-0002544,UVM,UVM Rescue,976,,16,Other Aid Received,FALSE,TRUE,FALSE,7/25/2022,8:21:00 PM,7/25/2022,8:26:00 PM,0,3,0,0,0,1,0,0,2022,1,200,,Market,ST,,,,,,,,South Burlington,VT,5403,321,"EMS call, excluding vehicle accident with injury",_6E01ARFWY
4600,7/26/2022,12:54:00 PM,22-0002552,UVM,UVM Rescue,22-UVRS0979,,2,Automatic aid received,FALSE,TRUE,FALSE,7/26/2022,12:54:00 PM,7/26/2022,1:08:00 PM,0,3,0,0,0,1,0,0,2022,1,90,,Allen,RD,,,,,,,,South Burlington,VT,5403,321,"EMS call, excluding vehicle accident with injury",_6E10TPPJD
4600,7/27/2022,1:54:00 PM,22-0002562,UVM,UVM Rescue,982,,16,Other Aid Received,FALSE,TRUE,FALSE,7/27/2022,1:54:00 PM,7/27/2022,1:59:00 PM,0,3,0,0,0,1,0,0,2022,1,35,,Berkley,ST,,,,,,,,South Burlington,VT,5403,321,"EMS call, excluding vehicle accident with injury",_6E211W9D1
4600,7/29/2022,10:38:00 AM,22-0002587,UVM,UVM Rescue,22UVRS988,,1,Mutual aid received,FALSE,TRUE,FALSE,7/29/2022,10:38:56 AM,7/29/2022,10:46:35 AM,0,3,0,0,0,1,0,0,2022,1,187,,Juniper,DR,,,,,,,,South Burlington,VT,5403,321,"EMS call, excluding vehicle accident with injury",_6E40WGNNY
4600,7/29/2022,7:31:29 PM,22-0002595,UVM,UVM Rescue,22UVRS990,,1,Mutual aid received,FALSE,TRUE,FALSE,7/29/2022,7:32:13 PM,7/29/2022,7:37:05 PM,0,2,0,0,0,1,0,0,2022,1,57,,Hinesburg,RD,,,,,,,,South Burlington,VT,5403,321,"EMS call, excluding vehicle accident with injury",_6E41933OD
4600,7/30/2022,12:09:00 PM,22-0002600,UVM,UVM Rescue,992,,16,Other Aid Received,FALSE,TRUE,FALSE,7/30/2022,12:09:00 PM,7/30/2022,12:15:00 PM,0,2,0,0,0,1,0,0,2022,1,7,,Aspen,DR,,,236,,,,,South Burlington,VT,5403,321,"EMS call, excluding vehicle accident with injury",_6E50R5J7D
4600,7/30/2022,11:02:00 PM,22-0002605,UVM,UVM Rescue,22UVRS000994,,16,Other Aid Received,FALSE,TRUE,FALSE,7/30/2022,11:03:00 PM,7/30/2022,11:13:00 PM,0,3,0,0,0,1,0,0,2022,1,12,,Maple,AVE,,,,,,,,South Burlington,VT,5403,321,"EMS call, excluding vehicle accident with injury",_6E60BKPKS
4600,7/11/2022,6:03:51 PM,22-0002328,VTANG,VT Air National Guard,2022-494,4811,2,Automatic aid received,TRUE,FALSE,FALSE,7/11/2022,6:03:51 PM,7/11/2022,6:10:14 PM,4,0,0,0,1,0,0,0,2022,1,303,,Lime Kiln,RD,,,23,,,,,South Burlington,VT,5403,113,"Cooking fire, confined to container",_6DM1998A5
4600,7/12/2022,1:36:00 PM,22-0002338,VTANG,VT Air National Guard,XXX,4811,1,Mutual aid received,TRUE,FALSE,FALSE,7/12/2022,1:36:00 PM,7/12/2022,1:52:00 PM,3,0,0,0,1,0,0,0,2022,1,26,,Valley Ridge,RD,,,,,,,,South Burlington,VT,5403,671,HazMat release investigation w/no HazMat,_6DN1BI0PK
4600,7/13/2022,8:47:00 PM,22-0002362,VTANG,VT Air National Guard,498,4811,1,Mutual aid received,FALSE,FALSE,FALSE,7/13/2022,8:47:00 PM,7/13/2022,8:53:00 PM,0,0,0,3,0,0,0,1,2022,1,,,Ethan Allen,DR,,,,,,,,South Burlington,VT,5403,700,"False alarm or false call, Other",_6DO1A9I32
4600,7/14/2022,5:51:00 PM,22-0002379,VTANG,VT Air National Guard,XXX,4811,1,Mutual aid received,FALSE,TRUE,FALSE,7/14/2022,5:58:00 PM,7/14/2022,6:10:00 PM,0,4,0,0,0,1,0,0,2022,1,950,,Hinesburg,RD,,,,,,,,South Burlington,VT,5403,322,Motor vehicle accident with injuries,_6DP1AVQNF
4600,7/21/2022,1:07:00 PM,22-0002476,VTANG,VT Air National Guard,2022-515,4811,1,Mutual aid received,FALSE,TRUE,FALSE,7/21/2022,1:08:56 PM,7/21/2022,1:13:24 PM,0,3,0,0,0,1,0,0,2022,1,329,,Lime Kiln,RD,,,8402,,,,,South Burlington,VT,5403,321,"EMS call, excluding vehicle accident with injury",_6DW0XPK7Z
4600,7/23/2022,5:09:00 AM,22-0002498,VTANG,VT Air National Guard,VTANG,4811,1,Mutual aid received,FALSE,TRUE,FALSE,7/23/2022,5:10:00 AM,7/23/2022,5:16:00 AM,0,3,0,0,0,1,0,0,2022,1,1200,,Airport,DR,,,,,,,,South Burlington,VT,5403,321,"EMS call, excluding vehicle accident with injury",_6DY0CXQJH
4600,7/26/2022,8:32:00 PM,22-0002553,VTANG,VT Air National Guard,2022-529,4811,2,Automatic aid received,FALSE,TRUE,FALSE,7/26/2022,8:35:36 PM,7/26/2022,8:39:59 PM,0,3,0,0,0,1,0,0,2022,1,380,,Lime Kiln,RD,,,517,,,,,South Burlington,VT,5403,321,"EMS call, excluding vehicle accident with injury",_6E11AUSBO
4600,7/27/2022,8:11:00 AM,22-0002557,VTANG,VT Air National Guard,2022-530,4811,2,Automatic aid received,FALSE,TRUE,FALSE,7/27/2022,8:12:02 AM,7/27/2022,8:17:43 AM,0,3,0,0,0,1,0,0,2022,1,327,,Lime Kiln,RD,,,7201,,,,,South Burlington,VT,5403,321,"EMS call, excluding vehicle accident with injury",_6E30SFHP2
4600,7/28/2022,4:43:00 PM,22-0002579,VTANG,VT Air National Guard,2022-UNK,4811,2,Automatic aid received,TRUE,FALSE,FALSE,7/28/2022,4:43:00 PM,7/28/2022,4:44:30 PM,0,0,0,4,0,0,0,2,2022,1,1200,,Airport,DR,,,,,,,,South Burlington,VT,5403,735,Alarm system sounded due to malfunction,_6E40GQZLW
4600,7/28/2022,5:47:00 PM,22-0002580,VTANG,VT Air National Guard,2022-VTANG,4811,2,Automatic aid received,TRUE,FALSE,FALSE,7/28/2022,5:47:00 PM,7/28/2022,5:50:38 PM,3,0,0,1,1,0,0,1,2022,1,1200,,Airport,DR,,,,,,,,South Burlington,VT,5403,735,Alarm system sounded due to malfunction,_6E31547V2
4600,7/29/2022,7:06:00 PM,22-0002594,VTANG,VT Air National Guard,2022-536,4811,2,Automatic aid received,FALSE,TRUE,FALSE,7/29/2022,7:07:10 PM,7/29/2022,7:15:27 PM,0,3,0,0,0,1,0,0,2022,1,325,,Lime Kiln,RD,,,6402,,,,,South Burlington,VT,5403,321,"EMS call, excluding vehicle accident with injury",_6E418M2M2
4600,7/20/2022,2:29:00 PM,22-0002460,WILLISTON,Williston Fire Department,2022-1095,4759,1,Mutual aid received,FALSE,TRUE,FALSE,7/20/2022,2:32:58 PM,7/20/2022,2:43:50 PM,0,3,0,0,0,1,0,0,2022,1,465,,Quarry Hill,RD,,Residence @ Quarry Hilll,,,,,,South Burlington,VT,5403,321,"EMS call, excluding vehicle accident with injury",_6DV0ZQ6P7
